21.028 1.5 183.488 24137.9 19.7756 1 5.15768 11500 3700
21.2074 1.5 260.234 20438.4 20.396 0 14.8282 11500 3700
21.236 1.5 275.884 22514.5 21.3558 0 11.1093 11500 3700
21.5502 1.5 234.441 17145.3 20.8782 1 14.2265 11500 3700
21.13 1.5 158.83 25707.8 20.9763 0 14.8261 11500 3700
22.1524 1.5 292.529 16891.6 21.4255 0 14.6773 11500 3700
22.9117 1.5 281.096 25371.1 23.6392 0 14.4667 11500 3700
21.7872 1.5 164.461 21755.9 21.845 1 5.93554 11500 3700
22.2273 1.5 178.675 24450.7 22.8502 1 11.9891 11500 3700
21.1852 1.5 185.71 16693.3 22.2953 1 7.2296 11500 3700
22.9952 1.5 176.059 16265.3 24.3593 0 7.18064 11500 3700
21.3038 1.5 204.775 23367 21.9063 0 10.7336 11500 3700
21.0229 1.5 158.876 19951.4 20.6163 1 9.60535 11500 3700
21.2674 1.5 261.011 16054.7 20.8829 1 8.8694 11500 3700
21.7931 1.5 267.188 24768.5 22.9554 1 11.9157 11500 3700
21.2708 1.5 177.79 21870.9 21.08 1 10.5703 11500 3700
22.6024 1.5 158.403 24486.4 21.2143 1 11.3157 11500 3700
21.8277 1.5 293.648 19361.9 20.9345 0 9.77983 11500 3700
22.7223 1.5 299.125 21087.3 22.9113 1 12.9742 11500 3700
21.3481 1.5 159.493 19530.2 21.2996 0 9.67628 11500 3700
21.2337 1.5 250.019 22858.7 21.0627 0 5.05937 11500 3700
21.5711 1.5 231.818 15210.3 20.2312 0 13.5742 11500 3700
22.9604 1.5 190.407 18588.7 24.459 0 6.37818 11500 3700
21.3965 1.5 274.287 14250.4 21.0147 1 10.0084 11500 3700
22.9775 1.5 159.824 26729 22.403 1 8.58334 11500 3700
22.7672 1.5 182.448 18134.1 22.0786 1 8.9574 11500 3700
22.3344 1.5 187.58 13543.9 20.9723 1 14.6666 11500 3700
22.5865 1.5 194.002 26946.7 23.532 0 14.1427 11500 3700
22.8498 1.5 277.096 26329.7 22.3667 0 9.1209 11500 3700
21.1298 1.5 169.663 23128.9 20.2246 1 12.1138 11500 3700
22.7602 1.5 269.687 16490.1 23.9444 0 14.1264 11500 3700
22.6904 1.5 226.415 20309.2 21.564 1 14.6941 11500 3700
21.8377 1.5 175.646 15690.8 21.0276 1 12.6598 11500 3700
22.7669 1.5 272.541 19372.5 23.7396 0 14.618 11500 3700
22.9991 1.5 164.756 26407.7 23.1986 0 5.38105 11500 3700
22.9632 1.5 213.758 13347.5 22.2825 0 6.77501 11500 3700
21.8472 1.5 198.126 15838 21.7728 1 9.67455 11500 3700
