300 5609.28 0 55 5 57.709 10 1.34
200 3686.81 1 55 5 54.8506 10 0.98
300 3945.72 1 55 5 59.0107 10 1.34
300 3800.04 0 55 5 56.2273 10 1.34
350 4813.12 0 55 5 54.8748 10 1.52
350 5058.16 0 55 5 56.0244 10 1.52
250 4599.66 0 55 5 54.5205 10 1.16
250 3060.15 0 55 5 57.8584 10 1.16
300 3236.93 0 55 5 55.7045 10 1.34
200 2110.58 0 55 5 54.4163 10 0.98
200 3973.71 0 55 5 56.4183 10 0.98
250 4292.07 0 55 5 56.1959 10 1.16
250 3566.24 0 55 5 50.1457 10 1.16
200 2067.67 0 55 5 53.3723 10 0.98
300 3943.67 0 55 5 51.4247 10 1.34
300 3129.48 0 55 5 54.6481 10 1.34
200 3842.28 0 55 5 52.9643 10 0.98
200 2363.13 0 55 5 56.9421 10 0.98
300 5798.84 1 55 5 56.4245 10 1.34
350 4912.51 1 55 5 53.2542 10 1.52
300 5083.65 1 55 5 50.6672 10 1.34
250 3652.3 0 55 5 57.2637 10 1.16
200 3552.58 0 55 5 51.1809 10 0.98
200 2717.28 1 55 5 58.5495 10 0.98
350 3866.39 0 55 5 51.4988 10 1.52
250 4752.98 0 55 5 53.1402 10 1.16
350 4267.22 0 55 5 52.7814 10 1.52
300 3450.2 0 55 5 54.008 10 1.34
350 4943.18 0 55 5 56.013 10 1.52
200 2032.89 1 55 5 58.4679 10 0.98
250 4965.86 1 55 5 55.6896 10 1.16
350 4361.04 0 55 5 51.7918 10 1.52
250 2818.61 0 55 5 54.0492 10 1.16
350 3888.1 1 55 5 51.4543 10 1.52
250 4714.69 0 55 5 53.0062 10 1.16
250 3180.47 0 55 5 51.4247 10 1.16
250 3660.26 0 55 5 51.9902 10 1.16
300 3764.73 0 55 5 56.2002 10 1.34
300 3204.55 0 55 5 51.5197 10 1.34
300 4221.71 0 55 5 56.5991 10 1.34
200 2827.14 1 55 5 55.8413 10 0.98
300 5129.97 0 55 5 54.7742 10 1.34
300 5286.57 0 55 5 50.1863 10 1.34
300 5668.98 0 55 5 56.0512 10 1.34
300 4937.29 0 55 5 59.1027 10 1.34
250 3084.97 0 55 5 59.783 10 1.16
250 4397.16 0 55 5 51.2588 10 1.16
350 4170.44 0 55 5 57.3313 10 1.52
300 5538.28 0 55 5 54.6888 10 1.34
300 4377.95 0 55 5 54.3736 10 1.34
250 4743.97 0 55 5 51.9651 10 1.16
350 6120.14 0 55 5 55.2638 10 1.52
350 6627.36 0 55 5 56.0859 10 1.52
200 3763.33 0 55 5 51.6054 10 0.98
200 2284 0 55 5 57.6723 10 0.98
250 4140.27 1 55 5 56.9405 10 1.16
300 3013.57 0 55 5 50.0382 10 1.34
300 5946.14 0 55 5 52.9002 10 1.34
300 3716.11 1 55 5 58.4189 10 1.34
250 2617.1 0 55 5 56.6225 10 1.16
300 3399.81 0 55 5 58.626 10 1.34
300 3638.44 1 55 5 59.1767 10 1.34
250 4264.34 0 55 5 57.217 10 1.16
250 3187.69 0 55 5 54.6518 10 1.16
350 6343.74 1 55 5 53.0975 10 1.52
350 5728.48 0 55 5 57.7624 10 1.52
250 3817.03 0 55 5 53.6375 10 1.16
300 4854.78 1 55 5 50.7971 10 1.34
350 5432.22 0 55 5 58.3306 10 1.52
300 5319.48 1 55 5 58.3159 10 1.34
250 4678.01 0 55 5 57.779 10 1.16
300 3281.37 0 55 5 53.1337 10 1.34
250 4735.39 0 55 5 54.4411 10 1.16
350 6682.12 0 55 5 53.8879 10 1.52
300 3121.78 0 55 5 55.8606 10 1.34
250 4488.51 1 55 5 58.1021 10 1.16
300 3110.05 0 55 5 56.6044 10 1.34
250 2624.97 1 55 5 56.6337 10 1.16
200 2380.46 0 55 5 59.5912 10 0.98
300 3987.2 0 55 5 54.2516 10 1.34
300 4629.19 0 55 5 55.7109 10 1.34
300 5772.69 0 55 5 58.9693 10 1.34
350 4412.27 0 55 5 55.5608 10 1.52
200 2603.09 0 55 5 54.1415 10 0.98
200 3275.2 0 55 5 52.1282 10 0.98
250 3915.35 0 55 5 52.9504 10 1.16
250 4218.12 0 55 5 56.1953 10 1.16
300 5785.09 0 55 5 58.0938 10 1.34
250 4990.69 1 55 5 50.9112 10 1.16
300 5621.51 0 55 5 51.4521 10 1.34
300 5203.22 1 55 5 53.8813 10 1.34
300 3906.92 1 55 5 59.5136 10 1.34
300 4922.38 0 55 5 59.6008 10 1.34
300 4339.71 0 55 5 52.4503 10 1.34
250 2891.52 0 55 5 56.1047 10 1.16
250 3338.71 0 55 5 59.0667 10 1.16
250 2960.49 0 55 5 50.9955 10 1.16
300 4689.32 0 55 5 56.8688 10 1.34
250 3871.33 1 55 5 56.192 10 1.16
