250 4660.86 0 55 5 58.5284 10 1.16
200 3196.65 0 55 5 50.1398 10 0.98
200 2121.89 0 55 5 56.254 10 0.98
200 2480.45 0 55 5 56.391 10 0.98
300 3231.81 0 55 5 58.88 10 1.34
300 3469.4 1 55 5 58.8107 10 1.34
200 3660.07 0 55 5 58.9945 10 0.98
250 4742.57 0 55 5 56.4079 10 1.16
250 3441.69 0 55 5 50.1371 10 1.16
250 4270.65 1 55 5 57.5897 10 1.16
200 3840.64 0 55 5 55.301 10 0.98
200 2551.64 0 55 5 55.5971 10 0.98
250 4647.35 0 55 5 55.8263 10 1.16
350 4888.28 0 55 5 51.573 10 1.52
300 4453.97 0 55 5 58.7044 10 1.34
350 4763.39 0 55 5 54.4861 10 1.52
250 4330.31 0 55 5 59.2254 10 1.16
250 4739.37 0 55 5 56.8166 10 1.16
300 5135.23 0 55 5 56.4221 10 1.34
200 2494.85 1 55 5 57.555 10 0.98
250 4087.24 0 55 5 56.4741 10 1.16
200 2075.17 0 55 5 51.8303 10 0.98
250 3076.15 1 55 5 52.0891 10 1.16
300 4830.23 0 55 5 53.6253 10 1.34
250 2743.1 1 55 5 58.8063 10 1.16
350 5515.29 0 55 5 52.9137 10 1.52
300 4243.75 1 55 5 54.1916 10 1.34
300 5683.41 1 55 5 57.8534 10 1.34
250 4046.9 0 55 5 57.416 10 1.16
250 4301.11 0 55 5 57.8476 10 1.16
200 3002.63 1 55 5 51.2024 10 0.98
350 4709.74 0 55 5 56.8361 10 1.52
200 3057.21 0 55 5 53.6772 10 0.98
300 5554.36 0 55 5 50.5316 10 1.34
250 4038.69 0 55 5 56.8638 10 1.16
250 3639.76 0 55 5 51.2139 10 1.16
250 4287.01 0 55 5 54.7636 10 1.16
300 5245.66 0 55 5 52.4694 10 1.34
250 4118.48 1 55 5 57.0946 10 1.16
300 5392.66 0 55 5 57.654 10 1.34
250 3636.28 0 55 5 57.7299 10 1.16
300 4348.93 0 55 5 57.7703 10 1.34
250 3421.71 1 55 5 50.0439 10 1.16
300 5198.47 0 55 5 58.4266 10 1.34
250 2740.9 0 55 5 55.0634 10 1.16
350 6160.98 0 55 5 53.5704 10 1.52
300 4211.17 0 55 5 52.2575 10 1.34
350 5639.78 0 55 5 57.3735 10 1.52
200 2872.77 0 55 5 51.1938 10 0.98
250 4730.66 0 55 5 50.3583 10 1.16
300 3411.16 0 55 5 57.1163 10 1.34
250 4951.2 0 55 5 56.0408 10 1.16
250 2601.38 1 55 5 55.395 10 1.16
200 2463.36 1 55 5 52.2299 10 0.98
250 4613.42 0 55 5 58.5407 10 1.16
300 3778.84 0 55 5 50.7524 10 1.34
300 5195.65 1 55 5 56.6924 10 1.34
250 4374.81 0 55 5 52.6481 10 1.16
350 4812.23 1 55 5 58.5818 10 1.52
250 3827.26 0 55 5 54.1152 10 1.16
300 4254.66 0 55 5 56.4418 10 1.34
300 3340.01 0 55 5 54.6212 10 1.34
300 4187.67 0 55 5 50.2628 10 1.34
300 3452.55 0 55 5 53.2894 10 1.34
350 5736.88 0 55 5 51.414 10 1.52
300 3071.49 0 55 5 55.8041 10 1.34
300 3121.35 0 55 5 56.432 10 1.34
300 4287.18 1 55 5 50.9369 10 1.34
250 4269.55 0 55 5 51.974 10 1.16
250 2957.58 0 55 5 50.3832 10 1.16
250 3933.98 0 55 5 58.182 10 1.16
250 4079.58 0 55 5 51.866 10 1.16
350 4963.74 0 55 5 50.7145 10 1.52
300 5835.22 0 55 5 52.7541 10 1.34
250 3899.12 0 55 5 53.3249 10 1.16
300 4425.32 0 55 5 51.6865 10 1.34
200 3396.43 0 55 5 53.3901 10 0.98
250 4290.43 1 55 5 57.0519 10 1.16
350 4840.29 0 55 5 51.9354 10 1.52
350 5881.47 0 55 5 55.7203 10 1.52
250 4735.81 0 55 5 58.1346 10 1.16
300 3355.64 1 55 5 53.8174 10 1.34
200 3308.84 0 55 5 53.9421 10 0.98
300 4992.23 0 55 5 56.5903 10 1.34
300 3266.03 0 55 5 53.7121 10 1.34
300 4393.38 0 55 5 57.8199 10 1.34
300 3401.77 1 55 5 54.681 10 1.34
300 3638.98 0 55 5 58.5063 10 1.34
300 3139.11 0 55 5 51.6823 10 1.34
200 3034.38 0 55 5 56.4764 10 0.98
250 3658.39 1 55 5 59.7727 10 1.16
300 3323.8 0 55 5 58.0027 10 1.34
200 3228.92 0 55 5 56.8678 10 0.98
300 5841.56 0 55 5 52.0452 10 1.34
200 3116.48 1 55 5 53.2673 10 0.98
300 5534.77 0 55 5 52.231 10 1.34
300 5914.23 0 55 5 50.2998 10 1.34
350 3530.95 1 55 5 53.7668 10 1.52
300 4390.31 0 55 5 59.1615 10 1.34
