22.402 1.5 230.653 21049.1 21.0174 1 12.3461
21.0825 1.5 258.6 19162.5 22.088 0 14.6957
21.3654 1.5 151.108 18762.2 20.3836 1 7.72571
21.7655 1.5 183.359 15560.2 20.291 0 13.6217
22.6175 1.5 178.927 18295.8 22.8648 1 6.34752
22.2075 1.5 198.217 13930.7 21.074 0 6.93021
22.7186 1.5 256.741 20765.5 23.6207 0 8.82437
22.9075 1.5 251.862 18585.6 23.5615 1 6.33706
22.4527 1.5 275.273 13045.4 21.0103 0 14.2083
22.7527 1.5 162.488 21559.4 21.4355 0 8.1275
22.1943 1.5 299.616 14734.9 22.0165 0 7.39596
21.1672 1.5 150.211 17617.7 22.5613 0 6.52213
21.89 1.5 249.392 15869.2 21.6263 0 6.90168
21.4934 1.5 200.621 14751 21.4806 0 9.02618
21.7117 1.5 169.606 13354.5 23.1214 0 9.75948
22.1064 1.5 269.047 25471.7 20.7607 0 14.7676
22.6366 1.5 231.619 25623.5 22.9722 1 6.80523
22.4003 1.5 204.244 22703.5 21.962 0 9.6988
21.6296 1.5 281.187 15765.4 22.0646 1 13.3849
21.0775 1.5 164.536 17867.2 19.9636 0 5.41825
22.9246 1.5 208.538 26561.7 21.7821 1 14.9056
22.8448 1.5 268.103 23415.4 22.5923 1 9.28702
22.9223 1.5 203.544 23578.9 22.4987 0 7.62681
21.728 1.5 215.078 17438.3 21.7128 1 13.476
22.1358 1.5 215.954 15653.4 22.9189 0 10.7664
21.6702 1.5 216.116 21648.6 21.1613 0 13.6974
21.4277 1.5 294.543 18453.7 21.3499 0 12.0487
21.3816 1.5 172.657 22865.1 22.7793 0 13.8664
22.5715 1.5 223.398 23680.4 22.6646 1 8.85676
22.476 1.5 184.772 20421.2 21.3356 1 6.27951
21.7358 1.5 221.045 26087.1 21.6129 1 9.55762
22.2656 1.5 196.313 23677.1 21.6937 1 10.7692
21.4905 1.5 169.524 20360 20.1853 0 14.6575
21.4471 1.5 293.247 22559.3 22.8193 0 11.4201
22.9181 1.5 227.55 15558.5 22.6175 1 13.3428
21.1838 1.5 235.247 13033.7 20.4294 0 5.29458
22.5724 1.5 281.118 17172.1 23.2221 0 13.9868
22.783 1.5 245.648 22045.2 24.1815 0 8.69305
22.3375 1.5 289.752 18981.7 21.0446 1 9.29902
22.5305 1.5 246.964 20779.4 21.0553 1 12.1279
21.3037 1.5 287.75 25744.7 21.8597 1 8.83416
21.6513 1.5 181.365 22733.1 22.8728 0 13.2386
21.8163 1.5 289.998 22206.6 21.7772 0 12.9979
22.2303 1.5 191.725 24808 20.8184 0 10.0999
22.1901 1.5 166.049 26475.6 22.5379 0 11.4269
22.0209 1.5 263.286 25060.7 22.0538 0 12.0137
21.5978 1.5 280.268 20347.2 21.5026 0 5.52087
22.6499 1.5 254.471 22725.8 23.3655 1 7.90852
22.3678 1.5 204.953 21217.1 21.2782 0 5.12345
22.9511 1.5 183.948 22757.7 21.6452 0 7.81765
21.2223 1.5 223.977 22003.3 21.6974 0 13.9453
21.5182 1.5 242.339 13115 21.4997 0 11.9812
21.6291 1.5 152.325 18761 20.9704 0 6.21628
22.37 1.5 285.338 25005.5 23.288 0 8.63859
22.085 1.5 293.133 23152.4 22.5495 0 7.05878
22.6059 1.5 166.307 21905.5 22.0023 0 12.8972
21.9487 1.5 258.381 26721.6 23.2683 0 13.8669
22.8307 1.5 207.34 20098 24.1502 0 7.74237
22.3691 1.5 289.948 19324.3 20.9166 0 6.33656
21.3163 1.5 162.622 18596.5 20.0609 0 5.12114
22.439 1.5 274.943 19457.6 23.8342 0 11.1149
22.9776 1.5 276.509 15056.7 24.419 0 12.1544
21.0795 1.5 284.802 20847.4 21.3773 0 13.6159
22.5285 1.5 223.805 25074.3 23.7342 0 12.3079
21.3985 1.5 172.98 25143.3 21.6798 1 10.4198
22.2438 1.5 294.751 19682.3 23.2647 0 12.3359
21.8192 1.5 184.904 24925.1 20.9586 0 11.6398
21.7125 1.5 153.381 21502.6 20.7227 0 13.9504
22.5608 1.5 299.898 14359.4 21.4168 1 12.4792
21.6687 1.5 168.649 26525.7 21.7592 0 12.5127
21.7757 1.5 194.725 22277.9 21.8089 0 12.9134
22.5054 1.5 229.154 18187.8 23.2469 0 14.5921
21.5719 1.5 150.417 21058.5 20.3715 0 5.28376
21.5333 1.5 171.305 20574.4 20.6572 0 8.9967
21.3093 1.5 219.91 16118.6 20.0202 1 13.2031
