21.5115 1.5 279.462 25938 21.5027 1 7.50439
21.6995 1.5 296.132 14646.2 21.7258 1 12.6456
21.8058 1.5 188.371 24213.8 21.8108 0 6.1381
22.5725 1.5 159.265 19648.6 22.4239 1 9.56842
21.4502 1.5 196.902 15605.2 20.7717 1 7.68777
22.043 1.5 225.495 20180 23.532 1 5.26638
22.197 1.5 225.836 23359.1 22.5679 0 12.2143
21.0175 1.5 269.78 17283 20.1757 0 12.5543
21.5556 1.5 272.351 19559.3 20.8586 0 8.34214
21.9723 1.5 292.358 26771.7 22.9565 0 10.0106
21.2254 1.5 164.46 23972.9 22.2322 1 13.7711
21.6789 1.5 210.269 25728.5 22.5942 1 11.4681
21.5585 1.5 250.46 21966.5 20.7595 1 13.8353
21.8225 1.5 190.182 26181.8 22.3617 1 14.8022
22.1968 1.5 192.845 23626.8 20.7594 0 13.2481
21.5262 1.5 185.655 21217.9 20.8901 0 10.7409
21.0007 1.5 263.296 16153 19.9915 0 12.5024
21.259 1.5 261.577 26873.1 21.7298 0 7.47702
22.3057 1.5 290.202 13014.3 21.2006 0 14.5532
21.173 1.5 221.375 21894.1 22.0324 1 14.3979
22.2921 1.5 189.232 23796.3 21.0544 0 13.4004
21.724 1.5 196.251 20910.4 22.7766 0 9.70472
21.28 1.5 288.575 26914.4 20.468 0 14.8028
22.4466 1.5 201.941 20572.2 22.5594 0 6.68095
21.9337 1.5 261.368 19890.6 20.5029 1 6.65924
22.5524 1.5 235.741 15414.5 23.0374 0 10.9582
21.2617 1.5 294.772 19695.2 22.1161 0 5.95326
21.2739 1.5 213.605 22313.7 20.6711 1 13.4176
22.3513 1.5 267.171 13797.1 21.4256 0 13.5779
21.5987 1.5 166.427 14741.1 22.9522 0 9.77912
22.4298 1.5 211.068 15612.4 21.6313 0 11.9374
21.5759 1.5 238.919 20487.5 21.878 1 7.73001
22.9749 1.5 289.666 16703.9 22.3305 1 12.1077
22.8846 1.5 204.077 23683.6 23.3161 1 6.49157
21.771 1.5 171.62 19754.8 20.4632 0 6.06383
21.2262 1.5 230.281 20614.5 19.7272 0 13.1708
22.7423 1.5 155.749 24074.5 22.6291 1 13.8485
21.1621 1.5 186.947 18973.7 20.6966 0 7.76606
21.9303 1.5 282.072 17788.8 20.8746 0 10.5455
22.9583 1.5 171.73 18947.6 24.2123 1 7.69856
21.0736 1.5 152.883 19890.6 21.1499 1 7.90755
21.2626 1.5 264.651 17733.6 21.159 1 11.0031
21.891 1.5 262.357 25739.1 21.4008 0 9.16297
21.9096 1.5 202.067 19711.4 21.1634 0 14.919
21.3626 1.5 272.45 19496.6 22.458 0 9.08366
21.4852 1.5 164.311 17481.4 22.9773 0 6.67489
21.3364 1.5 178.034 13195.9 20.5382 0 13.4637
21.5493 1.5 213.893 24781.3 20.7958 0 12.8488
22.2304 1.5 294.426 18679.9 22.5372 1 12.9159
22.1841 1.5 211.497 22399.7 22.2623 1 6.47002
22.8429 1.5 232.921 19267.2 24.185 0 11.3831
22.5636 1.5 193.494 19585.8 22.4457 0 8.03975
22.9556 1.5 166.484 18065.5 23.8609 0 7.56407
22.9592 1.5 271.662 25748.6 22.4632 0 7.69349
21.9207 1.5 235.045 21074.8 21.4631 0 8.87851
22.0049 1.5 160.223 26676.7 23.3985 0 12.8963
21.3531 1.5 179.427 18127.1 19.961 1 14.8972
22.8056 1.5 265.938 19645.3 21.3323 1 5.53668
21.5084 1.5 181.337 25245.5 20.5125 0 7.02415
21.6133 1.5 157.711 22644.8 20.2537 0 6.93654
21.6368 1.5 167.254 18669.1 21.4748 0 12.1544
21.0383 1.5 171.944 16466.3 20.5463 1 12.6346
21.4235 1.5 257.762 19845.5 20.0331 0 8.90547
22.7954 1.5 241.489 25069.4 23.6104 0 9.6736
21.4366 1.5 268.284 22456.7 20.5034 0 14.4413
22.3576 1.5 206.44 23417.5 22.9504 1 14.5143
21.5006 1.5 248.16 14449.8 22.3619 0 6.95841
21.039 1.5 210.137 14830.9 19.7493 0 11.4081
